0,3.7311649611955784,27.757909039878207,4
1,4.186618295564736,49.491701162067905,4
2,-8.641472086121615,75.55167934034641,4
3,-24.27454133878046,96.86733875452617,4
4,-33.938387841518434,95.62240239697209,4
5,-43.51370779561483,108.54086345004266,4
6,-52.13670634596602,126.44443759115761,4
7,-54.17190514468577,133.63598492019585,4
